Frequency 	MyFunction2
755385,349605197	85963077919762,5
766064,729916832	83545526052790,6
776895,091663175	81192323550002,5
787878,569368229	78901838728254,7
799017,327733172	76672476758078,7
810313,562062988	74502679044015,9
821769,498699129	72390922601735,7
833387,395458308	70335719433312,3
845169,542077481	68335615901323,6
857118,260665115	66389192103647,2
869235,90615887	64495061247306,8
881524,866789695	62651869025311,9
893987,56455254	60858292994644,7
906626,455683694	59113041956988,7
919444,031144876	57414855343241,9
932442,817114173	55762502601789,4
945625,375483912	54154782591351
958994,304365577	52590522978767,7
972552,23860188	51068579642636
986301,850286024	49587836082993,9
1000245,84928836	48147202837387,5
1014386,98379046	46745616904016,7
1028728,04082676	45382041172352,4
1043271,84683382	44055463861355,9
1058021,2682074	42764897965971,8
1072979,2118674	41509380711990,2
1088148,62583076	40287973020016,3
1103532,49979244	39099758978079,3
1119133,86571474	37943845324388,4
1134955,79842477	36819360939015
1151001,41622052	35725456346397,6
1167273,8814854	34661303227421,7
1183776,40131152	33626093942691,6
1200512,22813177	32619041065975,8
1217484,66036082	31639376929189,5
1234697,04304519	30686353178465,2
1252152,76852256	29759240341615,9
1269855,27709028	28857327407563,5
1287808,05768349	27979921417584,7
1306014,64856267	27126347068736,9
1324478,63801105	26295946329770,7
1343203,66504175	25488078069552,9
1362193,42011505	24702117698198,6
1381451,64586569	23937456821555
1400982,13784047	23193502908376
1420788,74524638	22469678971260,3
1440875,37170916	21765423260853,5
1461245,97604269	21080188973934,9
1481904,5730292	20413443975036,1
1502855,23421055	19764670532139,8
1524102,08869065	19133365066391,7
1545649,32394931	18519037915598,8
1567501,18666746	17921213111831
1589661,98356419	17339428173034,9
1612136,08224548	16773233908200,2
1634927,91206506	16222194236306,1
1658041,96499736	15685886018457,7
1681482,79652277	15163898902843,3
1705255,02652554	14655835182180,7
1729363,34020426	14161309662717,6
1753812,48899526	13679949544186,5
1778607,29150906	13211394309559,2
1803752,63448004	12755295623686
1829253,47372956	12311317239046,6
1855114,83514271	11879134907266,9
1881341,81565881	11458436294502,8
1907939,58427599	11048920898451,4
1934913,38306989	10650299964527,3
1962268,52822683	10262296398780,3
1990010,41109156	9884644674254,75
2018144,49922985	9517090727670,55
2046676,337506	9159391843012,88
2075611,54917575	8811316518037,22
2104955,83699448	8472644309899,07
2134714,98434121	8143165655899,2
2164894,85635838	7822681664897,37
2195501,40110781	7511003875579,82
2226540,65074299	7207953977321,87
2258018,72269796	6913363490058,41
2289941,82089292	6627073399445,45
2322316,23695701	6348933744795,4
2355148,35146825	6078803157222,59
2388444,63521111	5816548346745,21
2422211,65045179	5562043537961,1
2456456,05223158	5315169854822,49
2491184,58967847	5075814656669,45
2526404,10733733	4843870828665,49
2562121,54651885	4619236031573,57
2598343,94666761	4401811916800,27
2635078,44674946	4191503314636,7
2672332,2866585	3988217404396,98
2710112,80864401	3791862876848,92
2748427,45875745	3602349099943,46
2787283,78832004	3419585299953,92
2826689,45541099	3243479770268,69
2866652,22637684	3073939120499,15
2907179,97736205	2910867578006,06
2948280,69586135	2754166353576,63
2989962,48229395	2603733081723,18
3032233,5516	2459461344972,49
3075102,2348597	2321240289534,48
3118576,98093518	2188954338100,86
3162666,35813574	2062483003183,84
3207379,05590649	1941700802298,66
3252723,88654094	1826477274068,52
3298709,78691784	1716677092014,3
3345345,82026245	1612160270834,37
3392641,17793279	1512782458265,71
3440605,18123124	1418395303650,68
3489247,28324149	1328846893612,66
3538577,07069177	1243982243768,53
3588604,26584416	1163643835265,7
3639338,72841075	1087672184440,54
3690790,45749695	1015906434024,46
3742969,59357202	948184954819,03
3795886,42046777	884345947289,675
3849551,3674053	824228033398,372
3903975,01105048	767670830086,385
3959168,07759845	714515496857,725
4015141,4448877	664605251168,519
4071906,1445438	617785846526,097
4129473,36415376	573906009385,808
4187854,44947083	532817832134,632
4247060,90665066	494377120461,301
4307104,40451902	458443694451,131
4367996,77687151	424881643574,556
4429750,02480594	393559536493,589
4492376,31908753	364350587286,743
4555888,00254763	337132780137,154
4620297,59251631	311788954997,452
4685617,78328942	288206857003,29
4751861,44863037	266279152609,476
4819041,64430752	245903415568,874
4887171,61066716	226982085870,716
4956264,77524312	209422404770,604
5026334,75540312	193136328952,978
5097395,36103254	178040426761,026
5169460,59725625	164055759265,358
5242544,6671988	151107748799,333
5316661,9747836	139126037374,023
5391827,12757192	128044337211,854
5468054,93964166	117800275413,99
5545360,4345071	108335234607,104
5623758,84807993	99594191187,0347
5703265,63167187	91525552606,6297
5783896,45504	84080994971,7896
5865667,20947518	77215302034,4992
5948594,01093382	70886206518,785
6032693,20321426	65054234565,6433
6117981,3611779	59682553952,6667
6204475,29401584	54736826620,7506
6292192,04856182	50185065933,0097
6381148,91265186	45997498989,1001
6471363,41853155	42146434239,8767
6562853,34631136	38606134558,3769
6655636,7274709	35352695876,7828
6749731,84841267	32363931419,5224
6845157,25406613	29619261527,8983
6941931,75154258	27099609027,5422
7040074,41384189	24787300049,5141
7139604,58361143	22665970195,3773
7240541,87695837	20720475904,6303
7342906,18731569	18936810873,3033
7446717,68936296	17302027346,9546
7551996,84300242	15804162112,6897
7658764,3973915	14432166995,0756
7767041,39503213	13175843665,283
7876849,17591789	12025782568,0426
7988209,38173997	10973305766,0077
8101143,96015237	10010413504,8065
8215675,16909759	9129734312,13845
8331825,58119324	8324478431,89088
8449618,08818092	7588394413,63747
8569075,90543794	6915728679,99273
8690222,5765526	6301187890,42315
8813081,97796441	5739903941,50519
8937678,32366996	5227401439,70471
9064036,16999488	4759567492,36608
9192180,42043394	4332623673,32504
9322136,33055889	3943100019,66924
9453929,51299612	3587810928,82919
9587585,94247475	3263832831,52374
9723131,96094557	2968483518,46814
9860594,28277301	2699303012,0567
9999999,99999999	2454035873,44692
